idquest,target,s0q1,s0q2,s0q3,s0q4,s2q1,s2q2,s2q3,s2q4,s2q5,s2q6,s2q7_1,s2q7_2,s2q7_3,s2q15_1,s2q15_2,s2q15_3,dummy_cropping_B,cropping,s6q1_1,s6q1_2_1,s6q1_2_2,s6q1_2_3,s6q1_3,s6q1_4_1,s6q1_4_2,s6q1_4_3,s6q2_1,s6q2_2_1,s9q9_1,s9q9_2,s9q9_3,s9q9_4_1,s9q9_4_2,s9q9_5_1,s9q9_5_2,s9q9_5_3,s9q9_6,s9q9_7,s9q9_8,s9q9_9,s9q9_10,s9q9_11,s9q9_12,s9q9_13,s9q9_14,s9q9_15,s9q9_16,s9q9_17,s9q9_18_1,s9q9_18_2,s9q9_19,s9q9_20,s9q9_21,s9q9_22,s9q9_23,s9q9_24,s9q9_25,s9q9_26,s9q9_27,s9q9_28
54111903101.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Bush bean,Cassava,Cooking banana,Sorghum,Maize,Cooking banana,1.0,1.0,Yes,Mulching,Beds/ridges,Others,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111903201.0,0,East,Kayonza,Intensive cropland on hillsides,19,No,No,No,No,No,No,,,,,,,2.0,2.0,No,,,,Don't know,,,,No,,Local goats,Yes,4.0,1,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111903301.0,0,East,Kayonza,Intensive cropland on hillsides,19,No,Yes,No,Yes,No,No,Bush bean,,,,,,2.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112000101.0,1,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,Yes,No,No,Bush bean,Maize,Irish potato,Bush bean,Maize,Irish potato,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,2.0,0,1,1,0,0,0.0,2.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112000301.0,1,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Bush bean,Maize,Cassava,Bush bean,Sun flower,Cassava,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,2.0,0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112000401.0,1,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,Yes,No,No,Bush bean,Groundnut,,Sorghum,Sweet potato,,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,2.0,0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112000501.0,1,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,Yes,No,No,Maize,Sun flower,Bush bean,Maize,Irish potato,Bush bean,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,,No,,,,No,,Local goats,Yes,3.0,0,1,2,0,0,2.0,0.0,0.0,1.0,0.0,1.0,20000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112000601.0,0,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Bush bean,Maize,,Maize,Bush bean,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112000801.0,1,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Groundnut,Bush bean,Sorghum,Groundnut,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Local goats,Yes,7.0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,2.0,30000.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3000.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
54112000901.0,1,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,Yes,No,No,Irish potato,Bush bean,Groundnut,Sorghum,Irish potato,Groundnut,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112001101.0,1,East,Kayonza,Intensive cropland on hillsides,20,Yes,Yes,No,Yes,No,No,Bush bean,,,Bush bean,Sweet potato,,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,1.0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112100101.0,0,East,Kayonza,Intensive cropland on hillsides,21,No,Yes,No,No,Yes,No,Maize,Bush bean,Irish potato,Bush bean,Maize,Irish potato,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,9.0,1,0,2,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,10.0,80.0,10.0,1.0
54112100201.0,0,East,Kayonza,Intensive cropland on hillsides,21,No,Yes,No,No,Yes,No,Cassava,Maize,Bush bean,Cassava,Maize,Bush bean,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,3.0,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,80.0,1.0,0.0
54112100301.0,1,East,Kayonza,Intensive cropland on hillsides,21,No,Yes,No,Yes,No,No,Bush bean,Banana for beer,Soybean ,Sorghum,Bush bean,Banana for beer,1.0,1.0,Yes,Trenches (imiringoti),,,No,,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,80000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112100401.0,1,East,Kayonza,Intensive cropland on hillsides,21,No,Yes,No,No,No,No,Cooking banana,Bush bean,Maize,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local goats,Yes,3.0,0,0,1,0,2,2.0,3.0,38000.0,0.0,0.0,2.0,29000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112100501.0,0,East,Kayonza,Intensive cropland on hillsides,21,No,Yes,No,No,No,No,Maize,Bush bean,,Maize,Bush bean,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112100601.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,Yes,No,Maize,Bush bean,Banana for beer,Maize,Bush bean,Banana for beer,1.0,1.0,No,,,,Don't know,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112100701.0,0,East,Kayonza,Intensive cropland on hillsides,21,No,No,No,No,No,No,,,,,,,2.0,2.0,No,,,,Don't know,,,,No,,Local goats,Yes,1.0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101001.0,1,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Maize,Bush bean,Groundnut,Maize,Bush bean,Soybean ,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,,,,No,,Local goats,Yes,2.0,0,0,1,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101102.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,Yes,No,Maize,Bush bean,Cassava,Bush bean,Maize,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101201.0,1,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Bush bean,Cooking banana,Cassava,Maize,Cooking banana,Bush bean,1.0,1.0,Yes,Mulching,,,No,,,,No,,Local goats,Yes,3.0,0,2,1,0,0,2.0,0.0,0.0,0.0,0.0,1.0,25000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101301.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Bush bean,Cooking banana,Cassava,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101501.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Bush bean,Sweet potato,,Sweet potato,Maize,Soybean ,1.0,1.0,No,,,,No,,,,Yes,Surface irrigation,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101701.0,1,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Irish potato,Maize,Bush bean,Sorghum,Maize,Sweet potato,1.0,1.0,No,,,,No,,,,Yes,Surface irrigation,Local goats,Yes,7.0,0,1,2,0,1,2.0,0.0,0.0,0.0,0.0,2.0,31000.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101801.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112101901.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Cooking banana,Bush bean,Maize,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,3.0,0,2,1,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112102001.0,1,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,Yes,No,Bush bean,Irish potato,Sweet potato,Bush bean,Maize,Sorghum,1.0,1.0,Yes,Cover plants/grasses,Water drainage,,No,,,,No,,Hybrid cattle,Yes,4.0,0,2,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,38000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112102101.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Local pig,Yes,1.0,0,1,0,0,0,0.0,1.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112102201.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,reduction of the yield over time,,No,,Local goats,Yes,2.0,0,0,2,0,0,0.0,1.0,12000.0,1.0,0.0,2.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112102301.0,0,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Maize,Soybean ,,Maize,Bush bean,,1.0,1.0,No,,,,No,,,,No,,Local hen,Yes,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112102501.0,1,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Bush bean,Irish potato,,Irish potato,,,1.0,1.0,Yes,Trenches (imiringoti),,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112102601.0,1,East,Kayonza,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Cooking banana,Maize,Bush bean,Maize,Bush bean,Cooking banana,1.0,1.0,Yes,Trenches (imiringoti),,,No,,,,No,,Local goats,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112200101.0,1,East,Kayonza,Intensive cropland on hillsides,22,Yes,Yes,No,No,No,Yes,Bush bean,Sweet potato,Cassava,Bush bean,Maize,Cassava,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Local goats,Yes,2.0,0,1,1,0,0,2.0,1.0,20000.0,0.0,0.0,2.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112200201.0,1,East,Kayonza,Intensive cropland on hillsides,22,Yes,Yes,Yes,No,No,No,Cassava,Bush bean,Sweet potato,Cassava,Bush bean,Sweet potato,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Local cattle,Yes,3.0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,2.0,120000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112200301.0,1,East,Kayonza,Intensive cropland on hillsides,22,Yes,Yes,Yes,No,No,No,Bush bean,Sweet potato,Maize,Bush bean,Maize,Sweet potato,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Hybrid cattle,Yes,5.0,1,0,2,1,1,1.0,2.0,36000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112200401.0,1,East,Kayonza,Intensive cropland on hillsides,22,No,Yes,No,Yes,No,No,Bush bean,Maize,Cassava,Bush bean,Maize,Cassava,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local goats,Yes,6.0,2,1,3,0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112200501.0,1,East,Kayonza,Intensive cropland on hillsides,22,Yes,Yes,No,No,No,No,Bush bean,Maize,Soybean ,Cassava,Sweet potato,Bush bean,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,Yes,Traditional  technique,Local pig,Yes,6.0,0,0,0,0,1,0.0,1.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
54112200601.0,1,East,Kayonza,Intensive cropland on hillsides,22,Yes,Yes,Yes,No,No,Yes,Maize,Cassava,Climbing bean,Bush bean,,,1.0,1.0,Yes,Trenches (imiringoti),,,No,loss of top soil,,,No,,Local pig,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112200801.0,0,East,Kayonza,Intensive cropland on hillsides,22,Yes,Yes,No,No,Yes,Yes,Cassava,Bush bean,Maize,Bush bean,Maize,Cassava,1.0,1.0,Yes,Cover plants/grasses,,,No,reduction of the yield over time,,,No,,Local goats,Yes,2.0,0,1,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112200901.0,1,East,Kayonza,Intensive cropland on hillsides,22,Yes,Yes,Yes,No,No,Yes,Bush bean,Maize,Cooking banana,Bush bean,Maize,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Exotic Cattle,Yes,4.0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,1.0,65000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112400101.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,Yes,No,Maize,Bush bean,,Maize,Bush bean,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Local goats,Yes,19.0,6,0,8,0,2,7.0,6.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0
54112400201.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,No,No,Yes,No,No,Bush bean,Maize,,Bush bean,Maize,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Exotic pig,Yes,1.0,0,0,0,0,1,0.0,1.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112400301.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,No,No,No,Maize,Bush bean,,Bush bean,Maize,,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local goats,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112400401.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,No,No,No,No,No,,,,Maize,,,1.0,1.0,No,,,,Don't know,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112400501.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,No,No,No,No,No,,,,Maize,Bush bean,,1.0,1.0,Yes,Trenches (imiringoti),,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112400601.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,No,Yes,No,Groundnut,Maize,Bush bean,Irish potato,Bush bean,,1.0,1.0,Yes,Trenches (imiringoti),,,No,,,,No,,Local hen,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
54112400701.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,No,No,No,Yes,No,Bush bean,,,,,,2.0,1.0,No,,,,Don't know,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112401101.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,No,No,No,Maize,Bush bean,,,,,2.0,1.0,No,,,,Yes,reduction of the yield over time,change in soil color,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112401401.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,No,No,No,Maize,Bush bean,Sweet potato,Maize,Bush bean,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Hybrid cattle,Yes,10.0,0,0,1,1,1,0.0,1.0,10000.0,0.0,0.0,1.0,80000.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3000.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
54112401501.0,1,East,Kayonza,Intensive cropland on hillsides,24,No,No,No,Yes,No,No,Maize,Bush bean,,Maize,Bush bean,,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,5.0,0,0,4,0,1,1.0,4.0,69000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112401601.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Groundnut,Maize,Bush bean,Groundnut,1.0,1.0,No,,,,No,,,,No,,Hybrid cattle,Yes,36.0,8,2,17,1,8,38.0,0.0,0.0,0.0,4.0,4.0,130000.0,0.0,15.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112401801.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Maize,Cooking banana,,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112401901.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112402001.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Groundnut,Maize,Bush bean,Groundnut,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local goats,Yes,6.0,0,1,3,0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112402201.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,No,Yes,No,Bush bean,Cassava,Sweet potato,Maize,Sweet potato,Bush bean,1.0,1.0,No,,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,2.0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
54112402401.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Bush bean,Cooking banana,Maize,Cooking banana,Maize,Bush bean,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112402501.0,0,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,No,Maize for fodder,Cooking banana,,Maize,Irish potato,Cooking banana,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local hen,Yes,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,16.0,0.0,0.0,5.0,0.0
54112402901.0,0,East,Kayonza,Intensive cropland on hillsides,24,No,Yes,No,Yes,Yes,No,Maize,Bush bean,Groundnut,Maize,Bush bean,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Exotic Cattle,Yes,4.0,0,1,2,0,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112403201.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,Yes,No,Yes,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,7.0,0,3,3,0,1,2.0,1.0,15000.0,0.0,1.0,2.0,60000.0,1.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54112403301.0,1,East,Kayonza,Intensive cropland on hillsides,24,Yes,Yes,No,No,No,No,Maize,Bush bean,Cooking banana,Maize,Groundnut,Cooking banana,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
